id,name
11578,Super Écran
20691,Essential Filmproduktion GmbH
25522,Société Parisienne de Production
36432,Thermidor Filmproduktion
5615,Six Point Harness
67539,Ars Nova
67540,Goliath Entertainment
5486,Darius Films
64753,Insight Film Releasing
6425,The Hallmark Channel
6533,Whizbang Films Inc.
1843,Grand Army Entertainment
8850,Extension 765
11369,Sighvatsson Films
5517,100 Bares
5623,Haddock Films S.R.L.
11427,Instituto de Crédito Oficial (ICO)
21915,Televisión Federal (Telefe)
2565,La Parti Production
5862,Made in Productions
5863,Beast Productions
5864,Gebeka Films
5865,Les Films du GrognonRTBF
5866,Les films du grognon
5867,RTBF
51190,Internationale Filmproduktion Blackswan
12029,Curmudgeon Films
6419,Biograf Jan Svěrák
1804,North by Northwest Entertainment
5168,LightShow Entertainment
27180,Cinamour Entertainment
52738,Jeff Rice Films
87829,Dave O Films
8504,Block / Hanson
20667,District 9
20668,New Zealand Post Digital and Visual Effects Grant
24306,Rinkel Film
26389,Family Affair Films
26390,Rinkel Film & TV Productions BV
3416,Sombrero Films
78891,Sombrero Productions
10893,Big Screen Productions
858,Tessalit Productions
2318,Région Provence Côte d'Azur
7184,3B Productions
11245,Agence Nationale pour la Cohésion Sociale et l'Egalité des Chances (ACSE)
21153,"Bureau, The"
6715,K5 International
6716,Zanuck Independent
6717,David Gundlach Productions
18301,Anton Ernst Entertainment
18302,Entertainment Motion Pictures
7345,Vaca Films
7346,La Fabrique 2
2648,Road Rebel
10951,Screen NSW
22898,Mysterious Light
20110,Labyrinth Theater Company
20111,Olfactory Productions
8193,Zircocine
8194,Lagarto Cine
21974,Gunless Productions
23199,Maraci/Edelstein Films
23200,Shelter Productions
6371,Unstoppable Entertainment
22310,Atlantic Swiss Productions
27895,Veneration Music
27896,Retro-juice Productions
1371,The Global Asylum
7436,Birdsong Pictures
13310,Quebec Film and Television Tax Credit
71833,Mifilifilms
71834,Radio Canada Télévision
14286,Finecut
11191,Libra Film
35508,2-Team Productions
7263,FilmDistrict
11627,Necropia
7079,Oktober oy
6582,Kunal Kohli Productions
6583,Reliance Big Pictures
64827,Fresh TV
2577,Studio 37
11564,Versus Entertainment
11566,Dark Trick Films
65873,Tiny Ponies
3160,Brookstreet Pictures
23241,Wesley Clover Media
10246,Cross Creek Pictures
5585,Stephen J. Cannell Productions
10908,Phoenix Film Partners
7135,Sun Pictures
60018,Rice Films
7912,Sedic International
2372,Unison Films
1076,Apipoulaï
8924,RabbitBandini Productions
2490,LGM Productions
12039,Sankei Shimbun
11048,Boy Wonder Films
7831,DesperaDo
6691,10th Hole Productions
6692,Benaroya Pictures
6693,Four of a Kind Productions
46062,Spy Next Door
6899,Henceforth
21923,Projection Pictures
43792,London Boulevard
16314,Roth Films
3768,Off Hollywood Pictures
6733,Reliance BIG Entertainment
20154,Mad Hatter Entertainment
7775,Independent Edge FIlms
24178,Three-Seven Entertainment
12886,New Crime Productions
6531,Parts and Labor
12357,Oxymoron Entertainment
12358,Mallick Media
23410,Middle Pictures
20191,Mitsubishi Shoji
3572,Indion Entertainment Group
14688,Alicia Produce
14691,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
14692,Intervenciones Novo Film 2006 Aie
88031,Gervais/Merchant
28431,TCF Vancouver Productions
7272,Micro scope
7273,Phi Group
10054,Irusoin
12448,Moriarti Prudkzioak
6704,Illumination Entertainment
6277,Skydance Productions
24259,Points North Film
5490,CBS Films
228,Filmpool Nord
9085,Cinet
18626,Kinology
23679,Pomor Film
23680,Agnès b. Productions
23681,Davaj Film
5882,Namco
5883,Light Song Films
265,Runteam Ltd.
5644,Magic Light Pictures
6984,Cinema Four
2236,Maguire Entertainment
28544,Twelve Thirty Productions
4054,Mandarin Films Distribution Co.
7454,France Télévision
16449,OneZero Productions
25901,Cinescape Productions
25902,6140 Productions
25903,Brillhart / Gonzales Productions
16052,Cine Plus
17516,Nordisk Film
17555,Film i Skåne
17615,Bliss
17616,dfm Fiktion
7091,Access Motion Pictures
13907,Les Films Alyne
3647,The Mob Film Company
10806,NBV Productions
21593,Montauk Films
3080,Midfield Films
14406,Ambush Entertainment
14407,Crimson Bolt
11073,Sony Pictures Television
83452,Jaffe / Braunstein Entertainment
83453,Fedora Films
13135,Midnight Films
7291,Olive Bridge Entertainment
5677,Flavor Unit Entertainment
3766,iDeal Partners Film Fund
54882,J2 Pictures
19778,Winter's Bone Productions
28767,Archipel 33
8689,An Olive Branch Productions
8690,Rollercoaster Entertainment
8691,Vortex Words Pictures
8692,Hannibal Pictures
36028,Bagman (2009)
36029,MCG
10485,Drafthouse Films
15308,Wild Bunch Distribution
6897,Filma Pictures
6898,Tori Pictures
11448,Exclusive Media Group
5635,China Film Group
2500,Outpost Productions
22880,Fast Track Productions
22881,Mayhem Pictures
6679,Marvista Entertainment
7371,Paranoid Pictures
6006,Night Chronicles
4959,Pathé Films
23406,Heimatfilm
74992,Kaplan Film
7633,Lila 9th Productions
7116,Menageatroz
5726,Universal Pictures International (UPI)
11428,Mesfilms
16055,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)
27564,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
32814,Catalan Film and Television
6265,Skopia Film
6266,Mythberg Films
6267,Cylinder Production
7215,Incentive Filmed Entertainment
11335,Chrysler Corporation
11336,Shade Pictures
11337,Motel Movies
11338,Cottage Industries
4908,First Generation Films
6667,Mandalay Vision
14635,Primary Productions
19850,Sunrise Films
22815,Barry Films
24012,Indomitable Entertainment
64824,Whistleblower (Gen One)
66966,Film Production Consultants
6736,Imagenation Abu Dhabi FZ
19776,Prospect Park
19777,Millbrook Farm Productions
1975,Sneak Preview Entertainment
55015,Pointe Studios
2289,Abandon Pictures
3898,Sandbar Pictures
16839,Anchor Bay Entertainment
49092,Redrum Films
51901,Utópica Cine
2927,Fidélité Films
6320,Hwy61
35461,Pathé!
23374,Spiderhole Productions
3145,CN Film
2928,Style Jam
7914,Epic Records
7915,Voice & Heart
22715,Quaras
74923,Culture Convenience Club (CCC)
5529,Heavy Productions
5530,Contraption Limited
3427,Ambience Entertainment
2585,ICE3
17748,Forward Films
32232,Edge City Films
28048,Applehead Pictures
10808,Overnight Films
1181,Telespan 2000
4601,Lazonafilms
13481,Rhythm and Hues
19045,Picnic Basket
7486,American Film Company
44280,Shadow Films
1309,Rainforest Films
7151,Assassin Films
6596,UniKorea Pictures
6925,Pine House film
7507,DRO Entertainment
21742,Haunted Movies
11792,Tre Vänner Produktion AB
14804,Swedish Film Institute
4811,Warner Premiere
15886,Red Letter Media
3657,Sidus
9102,CJ Venture Investment
81593,Sidus FNH-Benex Cinema Fund 1
81594,Michigan Venture Capital
81595,Stareast Digital Laboratory
81596,Hanwha Entertainment Fund No. 1
11112,Arcade Pictures
46402,Feelin' Guilty
3061,Alfama Films
7897,Collina Film
5729,Audley Films LLP
11752,Number 9 Films
11963,BMS Finance
24195,Resolute Films and Entertainment
53568,3 Legged Dog Films
16351,Mike Young Productions
67327,Splash Entertainment
669,Reposado Producciones
5295,Gato Negro Films
14450,Naive AB
8350,TF1 Droits Audiovisuels
13855,Hugo Productions
19959,A Plus Image
55805,Asia-Do
7157,Koktebel Film Company
6708,Cloud Eight Films
5855,A Bigger Boat
7493,FilmNation Entertainment
22308,Echo Lake Entertainment
7790,J storm
5420,Color Force
8569,Dayday Films
6274,MK2 Production
6276,The Antria Group (TAG)
7372,Paper Street Films
7373,Tom Sawyer Entertainment
7403,First Thought Films
25233,Maya Digital Media
62764,Secret Handshake Entertainment
7453,Armada Films
7455,Cinémage 4
7456,Cofinova 6
7457,Soficinéma 6
3356,State Street Pictures
4598,Chesler/Perlmutter Productions
14631,See Saw Films
4620,Evenstar Films
10922,Softbank Ventures
10923,Showbox/Mediaplex
10924,Peppermint & Company
10925,Siz Entertainment
21845,Pink Machine
10936,Hydraulx
12007,Rat Entertainment
12158,Transmission Pictures
43528,Accelerator Films
43529,Great Southern Land Entertainment
43531,RMB Productions
309,Angoa-Agicoa
6750,Pan-Européenne
9066,Climax Films
11924,Casa Kafka Pictures
12036,La Banque Postale Image 3
20886,Uni Étoile 7
49147,Dexia
49148,Movie Tax Shelter Empowered by Dexia
3782,Tax Credit Finance
13648,Inferno Entertainment
20659,Cinedigm
22545,Magnet Media Productions
22546,Magnet Media Group
22548,Adelstein-Parouse Productions
22549,Mercator Pictures
22550,Natural Selection
22551,Westeast Films
10161,Gilbert Films
23910,Saint Aire Production
23911,Artist International
23913,Artist International Management
7301,Elixir Films
13572,DC Medias
51162,Sagrera Audiovisuals
73108,Metrojavier
13920,Exclusive Films
18392,Monolith Films
23992,On the Road
23993,Point Blank Productions
66330,National Geographic Films
4624,Immortal Thoughts
22712,Three Good Men
2786,Warner Home Video
9217,Pioneer Pictures
5058,Warrior Entertainment
76621,Tunis Productions
5698,Oops Doughnuts Productions
11837,Frontier Pictures
1003,Filmkameratene A/S
5241,Film Fund FUZZ
56050,SF Norge A/S
6523,Hit the Ground Running Films
20781,Notting Hill Films
20782,WestEnd Films
18378,Chronicle Pictures
44100,Kulwar Films
44101,Last Call Productions
2726,Emperor Motion Pictures
6677,Syfy
10399,Cinetel Films
44675,Reel One Pictures
48189,National Bank of Canada TV and Motion Picture Group
54860,Argonaut Pictures
6789,Mulmur Feed Company
6237,Porchlight Films
2902,SND
23291,Vendôme Production
7461,Agence Algérienne pour le Rayonnement Culturel (AARC)
7462,EPTV
7464,Kiss Films
7465,Novak Production
11128,Black Chrome Productions
7218,platinum studios
7219,Long Distance Films
13369,Super Crispy Entertainment
24372,Illuminations Films
61202,Kick the Machine
23243,Sikelia Productions
8668,New Century Productions
8212,Folimage
11905,Digit Anima
6780,Televisión Española TVE
11423,Estudio Mariscal
11424,Fernando Trueba Producciones Cinematográficas S.A.
11425,ICF Institut Català de Finances
11426,Institut Català de les Indústries Culturals
7557,Les films du Bélier
12177,Film Agency for Wales
12179,Warp (Submarine)
18713,Prana Studios
23791,Sean Bailey Productions
3960,ArieScope Pictures
7217,See-Saw Films
7309,Aegis Film Fund
19579,Molinare Investment
6666,Herrick Entertainment
23921,Circle of Confusion
23922,Forest Park Pictures
3045,Sony Pictures Releasing
14577,Sony Pictures Worldwide Acquisitions (SPWA)
21212,Italian Tax Credit
23731,Birnbaum/Barber
23732,Cineroma SRL
23733,French Tax Credit
22695,Smokehouse Pictures
72503,Greenlit Rights
4592,Dark Sky Films
4634,Oceana Media Finance
5986,Pantheon Entertainment Corporation
5987,Innocence Productions
8101,Omega Entertainment
8802,Longfellow Pictures
6930,Elle Driver
12856,1.85 Films
20856,Realitism Films
23002,Sindika Dokolo
59427,Juli Entertainment Media
2783,Motlys
49936,Don't Look Now
8632,Screen Tasmania
14430,Fulcrum Media Finance
21592,Madman Entertainment
52257,Clay Bros. Motion Pictures
12477,Film i Skåne
14170,Lebox Produktion AB
11848,KDDI Corporation
32853,Gkids
10368,Leonard Hill Films
11658,Brainstorm Media
8869,The Last Picture Company
8870,CatchPlay
8871,Corner Store Entertainment
8872,Filmula
8873,Handsomecharlie Films
42325,American Work
49731,Dreamagine Entertainment
28957,Anolis Entertainment
486,Portobello Pictures
6420,Phoenix Film Investments
8145,Artists Public Domain
12218,Sundance Selects
12219,Cinereach
12220,Lissus Media
27100,Zeynofilm
75039,Production 2006
75040,1000 Volt
23365,Vandalia Films
3314,Crescendo Productions
7308,Reprisal Films
5556,Universal Animation Studios
6575,Crest Animation Production
290,Ingenious Media
7717,Flashpoint Entertainment
8352,Coficup
46353,Agent Two
46354,Brandt/Haas Productions
63902,Alabama Production Group
57740,Semtex Films
16853,Rook Films
17817,Warp X
23485,Joe's Daughter
23108,Caramel Film
8469,Louverture Films
14803,Story AB
9018,Crystal City Entertainment
12252,Chartoff-Winkler Productions
22035,Scared Productions
54131,Weston Pictures
3079,Fantefilm
7112,Waterland
7113,Waterland Film
7114,Artemis
41176,Savage Films
5056,Head Gear Films
21576,Morphius Film
28034,Starlight Entertainment
32537,Blossom Films
10567,Mutant Enemy Productions
4098,Carnaby International
4250,Molinare Studios
21937,Eigerwand Pictures
30031,Atlas Productions
8852,Virgin Produced
11761,Mark Canton Productions
1260,Synchronistic Pictures
23558,Hermetof Pictures
23559,Magna Films
23560,Kalkronkie
23561,Artemis Films
23563,Lonely Dragon
44091,Magnolia Mae Films
11920,Région Wallone
12096,Mandarin Films
17837,RCR Media Group
6765,Sterling Entertainment
6766,Tom Cat Films
8854,Many Rivers Productions
8855,Boy of the Year
14684,Neunte Babelsberg Film
21439,Holleran Company
23919,Sechzehnte Babelsberg Film
22641,TOKYOPOP
94,ARTE France Cinéma
7980,Hold Up Films
43649,Lilies Films
51990,EUE/Screen Gems Studios
836,Elzévir Films
21897,Foresight Unlimited
23159,Shifting Gears Entertainment
7294,Reliance Entertainment
7297,Fairview Entertainment
23300,K/O Camera Toys
33817,Yellow Bird
47479,Ground Control
1928,ZDF Das Kleine Fernsehspiel
8100,Mafilm
19673,Hochschule für Film und Fernsehen 'Konrad Wolf'
11208,Fobic Films
11209,K 2
11210,ÉÉN
7118,Moby Dick Films
2691,Infinitum Nihil
1962,ATO Pictures
3327,Proline Film
12408,Panda Productions Inc.
12409,Horticus UK
29305,Kaleidoscope Films
26476,Cubica
9206,Zero Fiction Film
11011,Fonds Eurimages du Conseil de l'Europe
15424,TT Filmmûhely
18588,Motion Picture Public Foundation of Hungary
73370,Movie Partners In Motion Film
6448,Darclight
12881,Twin Engine Films
52207,Digital Interference Productions
17619,Atlas Film
8406,Big Kid Pictures
6446,Total Entertainment
7490,TSBD Canada Productions
7491,Zohar International
58321,TSBD Louisiana
58322,TSBD Productions
25348,Studio Three
8246,Friland Produksjon
10947,ARD Degeto Film
24923,Bekmambetov Projects Ltd.
3921,The Film
46625,Newbridge Film Capital
6573,Mimran Schur Pictures
12425,Filmtribe
11785,Alcove Entertainment
24513,Pimienta
25953,The Salt Company International
25954,Metrol Technology
15276,Channel 4 Television Corporation
8717,Chrysalis Films
2877,Living Films
7120,Rezo Films
2728,Millbrook Pictures
2844,Prospero Pictures
19245,Lago Film
78702,Dangerous Method Film AG
14604,Spectrum Films
47178,Magic Films
82491,Deluxe Australia
82492,Big Ears Productions
10442,Glendale Picture Company
10443,Synchronicity Films
7469,History Films
10101,cattleya
22393,Babe Film
8518,LBI Entertainment
7523,Le Big Boss Productions
7524,Ballinran Productions
7525,455 Films
6734,Bay Films
1424,Ada Films
6933,Gambit Pictures
11834,Electric Shepherd Productions
8275,Spier Films
16561,Comet Film Produktion GmbH
22294,NTR
27277,Cool Beans
27970,Riba Film International
25422,Juicy Planet Pictures
25423,Jamie and Jesse
9169,Hemisphere Media Capital
14861,Before the Door Pictures
46225,Untitled Entertainment
10262,Blind Wink
941,Marni Film
4099,Cactus Three
5827,Nova
7255,Hellenic Radio & Television (ERT)
19246,Faliro House Productions
22948,Feelgood Entertainment
46563,Haos Film
72640,Avion Films
72641,"Bousis Film Company, The"
72643,Queen Street Partners
8531,Versátil Cinema
24785,Pontchartrain Productions
8899,PeaceOut Productions
12799,Silver Screen Pictures
63419,Silverscreen Alta
11776,Film Fund Luxembourg
23616,Ciné+
60600,Storefront Films
7177,Item 7
8906,Monkey Pack Films
71959,TDJ Enterprises / New Dimensions Entertainment
71960,Our Stories Films
7460,Vendome Pictures
16,United King Films
53583,Martin Chase Productions
